Texto	formato_bio	contem_erro
Nos dias atuais, as notícias e os fatos<wrong>à</wrong> <correct>a</correct> respeito da busca pelo corpo perfeito tem <wrong>sido</wrong> <correct>sido,</correct> em sua maioria, catastróficas .	[('Nos', 'O'), ('dias', 'O'), ('atuais', 'O'), (',', 'O'), ('as', 'O'), ('notícias', 'O'), ('e', 'O'), ('os', 'O'), ('fatos', 'O'), ('à', 'B-WRONG'), ('<correct>', 'O'), ('a', 'O'), ('</correct>', 'O'), ('respeito', 'O'), ('da', 'O'), ('busca', 'O'), ('pelo', 'O'), ('corpo', 'O'), ('perfeito', 'O'), ('tem', 'O'), ('sido', 'B-WRONG'), ('<correct>', 'O'), ('sido', 'O'), (',', 'O'), ('</correct>', 'O'), ('em', 'O'), ('sua', 'O'), ('maioria', 'O'), (',', 'O'), ('catastróficas', 'O'), ('.', 'O')]	True
Equivocam-se, portanto, aqueles que atribuem demasiado pessimismo aos cientistas.	[('Equivocam-se', 'O'), (',', 'O'), ('portanto', 'O'), (',', 'O'), ('aqueles', 'O'), ('que', 'O'), ('atribuem', 'O'), ('demasiado', 'O'), ('pessimismo', 'O'), ('aos', 'O'), ('cientistas', 'O'), ('.', 'O')]	False
<wrong>Não é estranho o fato do governo querer tanto a energia nuclear no Brasil?</wrong> Favorecimento das indústrias bélicas?	[('Não', 'B-WRONG'), ('é', 'I-WRONG'), ('estranho', 'I-WRONG'), ('o', 'I-WRONG'), ('fato', 'I-WRONG'), ('do', 'I-WRONG'), ('governo', 'I-WRONG'), ('querer', 'I-WRONG'), ('tanto', 'I-WRONG'), ('a', 'I-WRONG'), ('energia', 'I-WRONG'), ('nuclear', 'I-WRONG'), ('no', 'I-WRONG'), ('Brasil', 'I-WRONG'), ('?', 'I-WRONG'), ('Favorecimento', 'O'), ('das', 'O'), ('indústrias', 'O'), ('bélicas', 'O'), ('?', 'O')]	True
 Há alguns casos <wrong>que</wrong> <correct>em</correct> a eutanásia poderia ser <wrong>muito melhor utilizada do que fazer uma família sofrer</wrong> <correct>permitida, evitando que a família sofresse</correct> mais, por alguém que está à beira da morte.	[('Há', 'O'), ('alguns', 'O'), ('casos', 'O'), ('que', 'B-WRONG'), ('<correct>', 'O'), ('em', 'O'), ('</correct>', 'O'), ('a', 'O'), ('eutanásia', 'O'), ('poderia', 'O'), ('ser', 'O'), ('muito', 'B-WRONG'), ('melhor', 'I-WRONG'), ('utilizada', 'I-WRONG'), ('do', 'I-WRONG'), ('que', 'I-WRONG'), ('fazer', 'I-WRONG'), ('uma', 'I-WRONG'), ('família', 'I-WRONG'), ('sofrer', 'I-WRONG'), ('<correct>', 'O'), ('permitida', 'O'), (',', 'O'), ('evitando', 'O'), ('que', 'O'), ('a', 'O'), ('família', 'O'), ('sofresse', 'O'), ('</correct>', 'O'), ('mais', 'O'), (',', 'O'), ('por', 'O'), ('alguém', 'O'), ('que', 'O'), ('está', 'O'), ('à', 'O'), ('beira', 'O'), ('da', 'O'), ('morte', 'O'), ('.', 'O')]	True
Não é de hoje que o consumismo vem crescendo na sociedade e para muitos consumir significa felicidade.	[('Não', 'O'), ('é', 'O'), ('de', 'O'), ('hoje', 'O'), ('que', 'O'), ('o', 'O'), ('consumismo', 'O'), ('vem', 'O'), ('crescendo', 'O'), ('na', 'O'), ('sociedade', 'O'), ('e', 'O'), ('para', 'O'), ('muitos', 'O'), ('consumir', 'O'), ('significa', 'O'), ('felicidade', 'O'), ('.', 'O')]	False
A maconha certamente está classificada como uma droga.	[('A', 'O'), ('maconha', 'O'), ('certamente', 'O'), ('está', 'O'), ('classificada', 'O'), ('como', 'O'), ('uma', 'O'), ('droga', 'O'), ('.', 'O')]	False
 A necessidade<wrong>de ter</wrong> <correct>de</correct> um horário político obrigatório, assim como <wrong>de ter o</wrong> <correct>do</correct> voto obrigatório <wrong>são símbolos</wrong> <correct>é símbolo</correct> de uma democracia limitada.	[('A', 'O'), ('necessidade', 'O'), ('de', 'B-WRONG'), ('ter', 'I-WRONG'), ('<correct>', 'O'), ('de', 'O'), ('</correct>', 'O'), ('um', 'O'), ('horário', 'O'), ('político', 'O'), ('obrigatório', 'O'), (',', 'O'), ('assim', 'O'), ('como', 'O'), ('de', 'B-WRONG'), ('ter', 'I-WRONG'), ('o', 'I-WRONG'), ('<correct>', 'O'), ('do', 'O'), ('</correct>', 'O'), ('voto', 'O'), ('obrigatório', 'O'), ('são', 'B-WRONG'), ('símbolos', 'I-WRONG'), ('<correct>', 'O'), ('é', 'O'), ('símbolo', 'O'), ('</correct>', 'O'), ('de', 'O'), ('uma', 'O'), ('democracia', 'O'), ('limitada', 'O'), ('.', 'O')]	True
O conceito de energia dialoga tanto com as necessidades pessoais e familiares, passando pelo âmbito do comércio e economia, quanto com as relações internacionais.</wrong> As fontes energéticas de que dispomos hoje em nosso país são as mais variadas.	[('O', 'O'), ('conceito', 'O'), ('de', 'O'), ('energia', 'O'), ('dialoga', 'O'), ('tanto', 'O'), ('com', 'O'), ('as', 'O'), ('necessidades', 'O'), ('pessoais', 'O'), ('e', 'O'), ('familiares', 'O'), (',', 'O'), ('passando', 'O'), ('pelo', 'O'), ('âmbito', 'O'), ('do', 'O'), ('comércio', 'O'), ('e', 'O'), ('economia', 'O'), (',', 'O'), ('quanto', 'O'), ('com', 'O'), ('as', 'O'), ('relações', 'O'), ('internacionais', 'O'), ('.', 'O'), ('As', 'O'), ('fontes', 'O'), ('energéticas', 'O'), ('de', 'O'), ('que', 'O'), ('dispomos', 'O'), ('hoje', 'O'), ('em', 'O'), ('nosso', 'O'), ('país', 'O'), ('são', 'O'), ('as', 'O'), ('mais', 'O'), ('variadas', 'O'), ('.', 'O')]	False
Se conseguirmos enxergar um palmo diante do nosso nariz, entenderemos que a solução é comum a todos.	[('Se', 'O'), ('conseguirmos', 'O'), ('enxergar', 'O'), ('um', 'O'), ('palmo', 'O'), ('diante', 'O'), ('do', 'O'), ('nosso', 'O'), ('nariz', 'O'), (',', 'O'), ('entenderemos', 'O'), ('que', 'O'), ('a', 'O'), ('solução', 'O'), ('é', 'O'), ('comum', 'O'), ('a', 'O'), ('todos', 'O'), ('.', 'O')]	False
 Mas que tipo de amor é esse que se transforma em<wrong>obceção</wrong> ; pois o que se quer, no fundo, é <wrong>subjulgar</wrong> a <wrong>pessoa, que se diz amar</wrong> .	[('Mas', 'O'), ('que', 'O'), ('tipo', 'O'), ('de', 'O'), ('amor', 'O'), ('é', 'O'), ('esse', 'O'), ('que', 'O'), ('se', 'O'), ('transforma', 'O'), ('em', 'O'), ('obceção', 'B-WRONG'), (';', 'O'), ('pois', 'O'), ('o', 'O'), ('que', 'O'), ('se', 'O'), ('quer', 'O'), (',', 'O'), ('no', 'O'), ('fundo', 'O'), (',', 'O'), ('é', 'O'), ('subjulgar', 'B-WRONG'), ('a', 'O'), ('pessoa', 'B-WRONG'), (',', 'I-WRONG'), ('que', 'I-WRONG'), ('se', 'I-WRONG'), ('diz', 'I-WRONG'), ('amar', 'I-WRONG'), ('.', 'O')]	True
