Texto	contem_erro
 Há pessoas que tratam seus animais como membros da família, com todos os cuidados<wrong>necessários que um animal precisa</wrong> <correct>de que eles precisam</correct> , porém algumas exageram.	True
 <wrong>Se não</wrong> quer deixar para os netos por questões particulares, não discuto, afinal a pessoa se faz merecedora ou não.	True
É verídico que a alimentação saudável também seja influenciada em casa, pelos pais, e com limites, nunca proibindo.	False
A cultura e o modo de vida do brasileiro, que invariavelmente associa comemorações ao uso da bebida, é uma questão já arraigada e aceita pela sociedade, além de constantemente incentivada pelos comerciais nas emissoras de televisão.	False
Não são raros os casos de crianças que já foram reprovadas mais de uma vez, e de adultos que não concluíram o ensino básico.	False
 Nesse caso</correct> o apoio familiar e tratamentos psicológicos <wrong>seria</wrong> <correct>seriam</correct> a melhor opção.	True
 A liberação experimental do uso da droga no Uruguai abriu novas discussões e com elas o aumento dos pontos fracionados da corrente favorecista que não consegue responder questões como: o aumento de dependentes, a elevação dos maus efeitos<wrong>a</wrong> <correct>à</correct> saúde e os saltos para o uso de drogas ainda mais fortes.	True
Trata-se da diferenciação apropriada entre a busca por justiça e a prática da vingança.	False
 Então não bastaria prender Osama Bin Laden, teriam que matá-lo, como se estivessem dando um conforto a todos os cidadãos que esperaram <wrong>àquele</wrong> <correct>por aquele</correct> momento por quase 10 anos.	True
Os filhos atualmente estão vivendo num mundo em que constantemente estão em busca de mais liberdade, mordomia, viver o momento intensamente, defendendo seu ponto de vista.	False
É uma invasão do Estado na vida privada e fere gravemente a autoridade dos pais dentro de suas próprias casas.	False
 Além de<wrong>que, que</wrong> <correct>que</correct> não há casos de morte em decorrência da <wrong>Canabis</wrong> <correct>cannabis</correct> , diferentemente das bebidas alcoólicas e cigarros, que colecionam episódios fatais, como acidentes de trânsito e câncer.	True
O Brasil é o país que mais contêm negros fora da África em todo o planeta, isto é, cerca de 45% da população brasileira, porcentagem equivalente a setenta milhões de habitantes.	False
 Com o avanço tecnológico as pessoas começaram a deixar de lado o prazer de abrir um livro e entrar em um outro mundo, o mundo literário, para passar<correct>a</correct> maior parte do seu tempo em rede sociais.	False
Portanto não há dúvida que o preconceito racial persiste em existir meio a um mundo com grandes adversidades étnicas.	False
O Brasil é o país com o maior número de negros fora do continente<wrong>Africano</wrong> .	True
Essa troca de governo ocorre de 4 em 4 anos e conta com milhões de propostas, promessas e intrigas.	False
Tal sentimento, por sua vez, é baseado no fato de que muitos dos seus veteranos agiram do mesmo modo e não foram reprimidos.	False
O fato de muitos negros hoje ocuparem lugares de destaque não indica que o preconceito racial está chegando ao fim, demonstra apenas que o mundo está abandonando a imagem do negro como pessoa incapaz de atingir um objetivo.	False
Essa falta de administração no cenário nacional pode ser observada em uma das grandes enchentes registradas no final de 2008 no Estado de Santa Catarina, em que sessenta municípios foram tomados pelas águas vitimando dezenas de pessoas.	False
Como acontece há várias décadas, o povo tupiniquim exala patriotismo em torno da superioridade inata da invencível seleção.	False
 Nos dias de hoje, esse<wrong>sentimento, está</wrong> <wrong>levando muitos dos apaixonados à prisão</wrong> por violência, massacre.	True
No entanto, questiona-se a eficiência desse sistema, uma vez que ele acaba por segregar ainda mais os negros dentro da sociedade e afirma de forma clara a inferioridade desses grupos no universo social brasileiro.	False
Nessa situação epidêmica vemos o aumento de mães solteiras,não é só um problema social também é um problema de saúde,além de termos mães despreparadas fisicamente temos mães psicologicamente despreparadas,sem garantia econômica,sem uma estruturas familiar,sem apoio do pai ,vemos em conseqüência disto o grade aumento de números de crianças para a adoção,depressão pós parto e até bebês sendo abandonados por mães anônimas.E importante que tenha uma prevenção antes de tudo que sustente as necessidades de hoje, incentivar conversas entre pais e filhos é fundamental para educação sexual dos jovens,incentivar o respeito a si mesmo,e torna isso mais contraceptivos normal possível.	False
 É<wrong>comum</wrong> <correct>comum,</correct> ao abrir o jornal ou até mesmo navegar em sites de notícias, observar a vulnerabilidade de oposições e contrastes relacionados a essa lei .	True
 Foi constatado<correct>O MEC constatou</correct> que <correct>,</correct> além de apresentar<correct>apresentarem</correct> baixa qualidade (falta de infraestrutura ), tais universidades vituais<correct>virtuais</correct> são burocráticas.	False
 Mas o principal motivo pelo qual as pessoas mentem na internet é o<wrong>fato de não se aceitarem e se sentirem feias e com medo de rejeição.</wrong> Devemos antes de qualquer coisa nos aceitar e deixar bem claro para o outro como somos, assim seremos amados pelo que somos e não pelo personagem que criamos na rede.	True
Uma reunião.	False
 Em meio a tudo isso , são os adolescentes<wrong>quem mais aproveitam</wrong> <correct>quem mais aproveita</correct> dessas tecnologias.	True
A intolerância religiosa, como todo preconceito, é fruto da ignorância.	False
 As condições da saúde e educação estão cada vez mais precárias devido<wrong>a</wrong> <correct>à</correct> falta de investimento.	True
 Acabam insistindo na atribuição de fatores externos para justificar o estupro, e simultaneamente favorecem a cultura da impunidade, que já é muito cultivada<wrong>na criminalidade do Brasil</wrong> <correct>no que se refere à criminalidade em geral no Brasil</correct> .	True
